StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q18,NA,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q19,"Across species  [e.g. community structure, diversity]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q21,NA,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-02-12T11:41:56Z,2020-02-12T12:11:12Z,2020-02-12T12:11:12Z,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-03-05T12:52:52Z,2020-03-05T12:58:49Z,2020-03-05T12:58:50Z,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Q22,NA,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q4,"Terrestrial,Urban",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q4,"Terrestrial,Urban",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q8,NA,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q8,1 year or less,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.1_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.1_1,11-50,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.1_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.1_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.2_1,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q28,3 urban parks (plots) in 1 city (site),Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q28,Plots in this case are individual trees (they collected data from 15 trees at 3 sites),Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.1_6_1,sap flow,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater quantity, location and timing [e.g. flow of surfac... - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation] - Response 1: Separate by commas",Response,NA,NA,6,Q12,freshWQReg,69,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.1_6_1,rates of water uptake,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater quantity, location and timing [e.g. flow of surfac... - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation] - Response 1: Separate by commas",Response,NA,NA,6,Q12,freshWQReg,69,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.1_6_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater quantity, location and timing [e.g. flow of surfac... - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation] - DO NOT USE Response 2",Response,NA,NA,6,Q12,freshWQReg,70,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.1_6_2,stemflow and  throughfall,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater quantity, location and timing [e.g. flow of surfac... - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation] - DO NOT USE Response 2",Response,NA,NA,6,Q12,freshWQReg,70,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.2_6,Climate,"Q12: Which Ecosystem Services were considered?  - Environmental Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Env,6,Q12,freshWQReg,96,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.2_6,"Other,Climate","Q12: Which Ecosystem Services were considered?  - Environmental Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Env,6,Q12,freshWQReg,96,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.5_6,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Yclass,NA,NA,6,Q12,freshWQReg,144,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.5_6,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Yclass,NA,NA,6,Q12,freshWQReg,144,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.6_6,+,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Env,6,Q12,freshWQReg,160,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q25.6_6,+,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Env,6,Q12,freshWQReg,160,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q17,NA,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q17,solar radiation,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q18,"Kremen Topic 1 : ESPs,Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q20,they measure a few tree species,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q20,Interested in which species are best at providing services in urban area,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-16T14:46:27Z,2020-02-16T15:04:42Z,2020-02-16T15:04:43Z,AIS,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-19T10:55:54Z,2020-02-19T11:10:58Z,2020-02-19T11:10:59Z,AK,Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-13T12:17:28Z,2020-02-13T12:56:48Z,2020-02-13T12:56:49Z,LD,From species to communities: the signature of recreational use on a tropical river ecosystem,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-19T10:54:03Z,2020-02-19T10:55:55Z,2020-02-19T10:55:56Z,NBD,From species to communities: the signature of recreational use on a tropical river ecosystem,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-03T14:58:28Z,2020-03-03T14:58:38Z,2020-03-03T14:58:38Z,LD,Genetic diversity of reintroduced tree populations in restoration plantations of the Brazilian Atlantic Forest,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-23T09:48:56Z,2020-03-23T09:50:02Z,2020-03-23T09:50:02Z,NBD,Genetic diversity of reintroduced tree populations in restoration plantations of the Brazilian Atlantic Forest,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q5,"Europe,Asia,Africa",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q5,"Europe,Asia,Africa",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q6,"Model/Data Simulation,Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q3,using FAO data combined with IUCN data to calculate species richness; 100 countries - inland freshwater fisheries,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q3,Not sure if I should have checked the model box.,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q8,6–10 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q8,10+ years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.1_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.1_12,50+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-05T13:05:08Z,2020-02-05T13:19:14Z,2020-02-05T13:19:14Z,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_1,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-03-31T13:40:50Z,2020-04-02T17:32:21Z,2020-04-02T17:32:21Z,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
